63473059620043,cpu=42.3996%,mem=62.4325%,rss=7584KB,peak=375568KB,avail=24738128KB
67236125912695,cpu=80.0000%,mem=69.5179%,rss=7748KB,peak=604968KB,avail=20072372KB
67236126777585,cpu=0.0000%,mem=69.5179%,rss=7748KB,peak=604968KB,avail=20072372KB
67236129195264,cpu=66.6667%,mem=69.5179%,rss=7748KB,peak=604968KB,avail=20072384KB
67236132706703,cpu=100.0000%,mem=69.5179%,rss=7748KB,peak=604968KB,avail=20072384KB
67236140244011,cpu=66.6667%,mem=69.5179%,rss=7748KB,peak=604968KB,avail=20072384KB
67236149977819,cpu=83.3333%,mem=69.5179%,rss=7748KB,peak=604968KB,avail=20072384KB
67236177851292,cpu=76.1905%,mem=69.5179%,rss=7748KB,peak=604968KB,avail=20072384KB
67241132528537,cpu=82.0359%,mem=70.2773%,rss=7748KB,peak=604968KB,avail=19572340KB
67241139340346,cpu=100.0000%,mem=70.2424%,rss=7748KB,peak=604968KB,avail=19595344KB
67241140361386,cpu=0.0000%,mem=70.2315%,rss=7748KB,peak=604968KB,avail=19602472KB
67241136098176,cpu=100.0000%,mem=70.2192%,rss=7748KB,peak=604968KB,avail=19610572KB
67241149997923,cpu=100.0000%,mem=70.2202%,rss=7748KB,peak=604968KB,avail=19609924KB
67241151559433,cpu=0.0000%,mem=70.2202%,rss=7748KB,peak=604968KB,avail=19609924KB
67241152431993,cpu=100.0000%,mem=70.2217%,rss=7748KB,peak=604968KB,avail=19608952KB
67241196587931,cpu=94.4444%,mem=70.2433%,rss=7748KB,peak=604968KB,avail=19594696KB
67246140540609,cpu=84.5639%,mem=72.0006%,rss=7748KB,peak=604968KB,avail=18437520KB
67246146117098,cpu=80.0000%,mem=72.0006%,rss=7748KB,peak=604968KB,avail=18437520KB
67246154149396,cpu=85.7143%,mem=72.0006%,rss=7748KB,peak=604968KB,avail=18437520KB
67246154182216,cpu=0.0000%,mem=72.0006%,rss=7748KB,peak=604968KB,avail=18437520KB
67246154920496,cpu=0.0000%,mem=72.0006%,rss=7748KB,peak=604968KB,avail=18437520KB
67246159594025,cpu=75.0000%,mem=72.0006%,rss=7748KB,peak=604968KB,avail=18437520KB
67246160996874,cpu=50.0000%,mem=72.0006%,rss=7748KB,peak=604968KB,avail=18437520KB
67246199206005,cpu=86.2069%,mem=72.0011%,rss=7748KB,peak=604968KB,avail=18437196KB
67251144136472,cpu=77.4803%,mem=70.4512%,rss=7748KB,peak=604968KB,avail=19457812KB
67251161486838,cpu=71.4286%,mem=70.4517%,rss=7748KB,peak=604968KB,avail=19457488KB
67251165768157,cpu=66.6667%,mem=70.4517%,rss=7748KB,peak=604968KB,avail=19457488KB
67251171271615,cpu=80.0000%,mem=70.4517%,rss=7748KB,peak=604968KB,avail=19457488KB
67251171297535,cpu=0.0000%,mem=70.4517%,rss=7748KB,peak=604968KB,avail=19457488KB
67251174751235,cpu=100.0000%,mem=70.4517%,rss=7748KB,peak=604968KB,avail=19457488KB
67251177893594,cpu=66.6667%,mem=70.4517%,rss=7748KB,peak=604968KB,avail=19457488KB
67251200900808,cpu=77.7778%,mem=70.4517%,rss=7748KB,peak=604968KB,avail=19457488KB
67256162522981,cpu=79.3139%,mem=70.3680%,rss=7748KB,peak=604968KB,avail=19512592KB
67256170174769,cpu=80.0000%,mem=70.3680%,rss=7748KB,peak=604968KB,avail=19512592KB
67256173832078,cpu=75.0000%,mem=70.3680%,rss=7748KB,peak=604968KB,avail=19512592KB
67256175051258,cpu=100.0000%,mem=70.3680%,rss=7748KB,peak=604968KB,avail=19512592KB
67256176201688,cpu=0.0000%,mem=70.3680%,rss=7748KB,peak=604968KB,avail=19512592KB
67256179583077,cpu=66.6667%,mem=70.3680%,rss=7748KB,peak=604968KB,avail=19512592KB
67256186031925,cpu=80.0000%,mem=70.3680%,rss=7748KB,peak=604968KB,avail=19512592KB
67256201977511,cpu=76.9231%,mem=70.3680%,rss=7748KB,peak=604968KB,avail=19512592KB
67261175748731,cpu=77.5196%,mem=70.4183%,rss=7748KB,peak=604968KB,avail=19479472KB
67261176549711,cpu=0.0000%,mem=70.4183%,rss=7748KB,peak=604968KB,avail=19479472KB
67261177181150,cpu=100.0000%,mem=70.4183%,rss=7748KB,peak=604968KB,avail=19479472KB
67261182052869,cpu=75.0000%,mem=70.4183%,rss=7748KB,peak=604968KB,avail=19479472KB
67261183059249,cpu=100.0000%,mem=70.4183%,rss=7748KB,peak=604968KB,avail=19479472KB
67261184672519,cpu=0.0000%,mem=70.4183%,rss=7748KB,peak=604968KB,avail=19479472KB
67261203062464,cpu=78.5714%,mem=70.4183%,rss=7748KB,peak=604968KB,avail=19479472KB
67261212966671,cpu=71.4286%,mem=70.4306%,rss=7748KB,peak=604968KB,avail=19471372KB
67266179198643,cpu=76.2104%,mem=70.4721%,rss=7748KB,peak=604968KB,avail=19444052KB
67266183698352,cpu=80.0000%,mem=70.4721%,rss=7748KB,peak=604968KB,avail=19444052KB
67266186480321,cpu=50.0000%,mem=70.4721%,rss=7748KB,peak=604968KB,avail=19444052KB
67266188098991,cpu=100.0000%,mem=70.4721%,rss=7748KB,peak=604968KB,avail=19444052KB
67266192739400,cpu=75.0000%,mem=70.4721%,rss=7748KB,peak=604968KB,avail=19444052KB
67266198823518,cpu=80.0000%,mem=70.4721%,rss=7748KB,peak=604968KB,avail=19444052KB
67266206930166,cpu=83.3333%,mem=70.4721%,rss=7748KB,peak=604968KB,avail=19444052KB
67266214925934,cpu=66.6667%,mem=70.4721%,rss=7748KB,peak=604968KB,avail=19444052KB
67271192995242,cpu=81.7193%,mem=70.3738%,rss=7748KB,peak=604968KB,avail=19508820KB
67271195676391,cpu=100.0000%,mem=70.3738%,rss=7748KB,peak=604968KB,avail=19508820KB
67271196134421,cpu=50.0000%,mem=70.3738%,rss=7748KB,peak=604968KB,avail=19508820KB
67271204099599,cpu=100.0000%,mem=70.3738%,rss=7748KB,peak=604968KB,avail=19508820KB
67271204244529,cpu=0.0000%,mem=70.3738%,rss=7748KB,peak=604968KB,avail=19508820KB
67271208325718,cpu=75.0000%,mem=70.3738%,rss=7748KB,peak=604968KB,avail=19508820KB
67271215764156,cpu=100.0000%,mem=70.3744%,rss=7748KB,peak=604968KB,avail=19508424KB
67271215983476,cpu=0.0000%,mem=70.3744%,rss=7748KB,peak=604968KB,avail=19508424KB
67276200455652,cpu=67.8440%,mem=69.9128%,rss=7748KB,peak=604968KB,avail=19812380KB
67276205946290,cpu=75.0000%,mem=69.9128%,rss=7748KB,peak=604968KB,avail=19812380KB
67276210671129,cpu=66.6667%,mem=69.9128%,rss=7748KB,peak=604968KB,avail=19812380KB
67276212974729,cpu=100.0000%,mem=69.9128%,rss=7748KB,peak=604968KB,avail=19812380KB
67276215211768,cpu=66.6667%,mem=69.9128%,rss=7748KB,peak=604968KB,avail=19812380KB
67276218900967,cpu=50.0000%,mem=69.9128%,rss=7748KB,peak=604968KB,avail=19812380KB
67276225572176,cpu=83.3333%,mem=69.9128%,rss=7748KB,peak=604968KB,avail=19812380KB
67276230546134,cpu=80.0000%,mem=69.9128%,rss=7748KB,peak=604968KB,avail=19812380KB
67281208258802,cpu=76.1855%,mem=69.9104%,rss=7748KB,peak=604968KB,avail=19813916KB
67281213213920,cpu=100.0000%,mem=69.9119%,rss=7748KB,peak=604968KB,avail=19812944KB
67281215672660,cpu=100.0000%,mem=69.9119%,rss=7748KB,peak=604968KB,avail=19812944KB
67281221013358,cpu=100.0000%,mem=69.9119%,rss=7748KB,peak=604968KB,avail=19812944KB
67281222688858,cpu=100.0000%,mem=69.9119%,rss=7748KB,peak=604968KB,avail=19812944KB
67281224862127,cpu=100.0000%,mem=69.9119%,rss=7748KB,peak=604968KB,avail=19812944KB
67281225658597,cpu=0.0000%,mem=69.9119%,rss=7748KB,peak=604968KB,avail=19812944KB
67281232526805,cpu=100.0000%,mem=69.9119%,rss=7748KB,peak=604968KB,avail=19812944KB
67286216237002,cpu=79.3796%,mem=68.5583%,rss=7748KB,peak=604968KB,avail=20704284KB
67286221476590,cpu=100.0000%,mem=68.5332%,rss=7748KB,peak=604968KB,avail=20720808KB
67286224097850,cpu=100.0000%,mem=68.5332%,rss=7748KB,peak=604968KB,avail=20720808KB
67286232312078,cpu=83.3333%,mem=68.5332%,rss=7748KB,peak=604968KB,avail=20720808KB
67286232799688,cpu=0.0000%,mem=68.5332%,rss=7748KB,peak=604968KB,avail=20720808KB
67286237553917,cpu=100.0000%,mem=68.5337%,rss=7748KB,peak=604968KB,avail=20720484KB
67286239444856,cpu=100.0000%,mem=68.5337%,rss=7748KB,peak=604968KB,avail=20720484KB
67286243147865,cpu=100.0000%,mem=68.5337%,rss=7748KB,peak=604968KB,avail=20720484KB
67291221615042,cpu=77.9515%,mem=68.7719%,rss=7748KB,peak=604968KB,avail=20563612KB
67291222829662,cpu=0.0000%,mem=68.7719%,rss=7748KB,peak=604968KB,avail=20563612KB
67291235406189,cpu=81.8182%,mem=68.7719%,rss=7748KB,peak=604968KB,avail=20563612KB
67291239127988,cpu=100.0000%,mem=68.7837%,rss=7748KB,peak=604968KB,avail=20555836KB
67291243324737,cpu=66.6667%,mem=68.7837%,rss=7748KB,peak=604968KB,avail=20555836KB
67291243656607,cpu=0.0000%,mem=68.7837%,rss=7748KB,peak=604968KB,avail=20555836KB
67291245673426,cpu=100.0000%,mem=68.7837%,rss=7748KB,peak=604968KB,avail=20555836KB
67291247300126,cpu=66.6667%,mem=68.7837%,rss=7748KB,peak=604968KB,avail=20555836KB
67296225457023,cpu=76.5090%,mem=69.0501%,rss=7748KB,peak=604968KB,avail=20380436KB
67296229449762,cpu=75.0000%,mem=69.0501%,rss=7748KB,peak=604968KB,avail=20380436KB
67296244651488,cpu=81.8182%,mem=69.0501%,rss=7748KB,peak=604968KB,avail=20380436KB
67296246801978,cpu=50.0000%,mem=69.0501%,rss=7748KB,peak=604968KB,avail=20380436KB
67296246848578,cpu=0.0000%,mem=69.0501%,rss=7748KB,peak=604968KB,avail=20380436KB
67296250138807,cpu=100.0000%,mem=69.0501%,rss=7748KB,peak=604968KB,avail=20380436KB
67296251229287,cpu=100.0000%,mem=69.0501%,rss=7748KB,peak=604968KB,avail=20380436KB
67296258682465,cpu=80.0000%,mem=69.0501%,rss=7748KB,peak=604968KB,avail=20380436KB
67301227152794,cpu=80.4751%,mem=69.1350%,rss=7748KB,peak=604968KB,avail=20324508KB
67301238590021,cpu=75.0000%,mem=69.1350%,rss=7748KB,peak=604968KB,avail=20324508KB
67301252017267,cpu=81.8182%,mem=69.1414%,rss=7748KB,peak=604968KB,avail=20320296KB
67301252982647,cpu=0.0000%,mem=69.1414%,rss=7748KB,peak=604968KB,avail=20320296KB
67301255096847,cpu=100.0000%,mem=69.1414%,rss=7748KB,peak=604968KB,avail=20320296KB
67301261540905,cpu=71.4286%,mem=69.1414%,rss=7748KB,peak=604968KB,avail=20320296KB
67301263358895,cpu=100.0000%,mem=69.1414%,rss=7748KB,peak=604968KB,avail=20320296KB
67301268949023,cpu=75.0000%,mem=69.1414%,rss=7748KB,peak=604968KB,avail=20320296KB
67306230578824,cpu=76.3732%,mem=69.1172%,rss=7748KB,peak=604968KB,avail=20336236KB
67306242423301,cpu=77.7778%,mem=69.1172%,rss=7748KB,peak=604968KB,avail=20336236KB
67306265350545,cpu=62.5000%,mem=69.1172%,rss=7748KB,peak=604968KB,avail=20336236KB
67306267501745,cpu=80.0000%,mem=69.1172%,rss=7748KB,peak=604968KB,avail=20336236KB
67306269990404,cpu=100.0000%,mem=69.1172%,rss=7748KB,peak=604968KB,avail=20336236KB
67306273744133,cpu=100.0000%,mem=69.1175%,rss=7748KB,peak=604968KB,avail=20336060KB
67306276537622,cpu=75.0000%,mem=69.1175%,rss=7748KB,peak=604968KB,avail=20336060KB
67306287843210,cpu=71.4286%,mem=69.1174%,rss=7748KB,peak=604968KB,avail=20336128KB
67311232086164,cpu=76.3449%,mem=69.0655%,rss=7748KB,peak=604968KB,avail=20370288KB
67311270443385,cpu=39.2857%,mem=69.0655%,rss=7748KB,peak=604968KB,avail=20370288KB
67311270918595,cpu=0.0000%,mem=69.0655%,rss=7748KB,peak=604968KB,avail=20370288KB
67311277403093,cpu=100.0000%,mem=69.0655%,rss=7748KB,peak=604968KB,avail=20370288KB
67311282973482,cpu=50.0000%,mem=69.0655%,rss=7748KB,peak=604968KB,avail=20370288KB
67311284381281,cpu=100.0000%,mem=69.0655%,rss=7748KB,peak=604968KB,avail=20370288KB
67311286088751,cpu=100.0000%,mem=69.0655%,rss=7748KB,peak=604968KB,avail=20370288KB
67311289871390,cpu=100.0000%,mem=69.0658%,rss=7748KB,peak=604968KB,avail=20370128KB
67316232881245,cpu=77.5053%,mem=68.6573%,rss=7748KB,peak=604968KB,avail=20639128KB
67316274471804,cpu=78.7879%,mem=68.6577%,rss=7748KB,peak=604968KB,avail=20638872KB
67316284369002,cpu=71.4286%,mem=68.6576%,rss=7748KB,peak=604968KB,avail=20638876KB
67316286405621,cpu=100.0000%,mem=68.6576%,rss=7748KB,peak=604968KB,avail=20638876KB
67316286585521,cpu=0.0000%,mem=68.6576%,rss=7748KB,peak=604968KB,avail=20638876KB
67316296826639,cpu=88.8889%,mem=68.6576%,rss=7748KB,peak=604968KB,avail=20638876KB
67316297819329,cpu=0.0000%,mem=68.6576%,rss=7748KB,peak=604968KB,avail=20638876KB
67316298511268,cpu=100.0000%,mem=68.6576%,rss=7748KB,peak=604968KB,avail=20638876KB
67321270524916,cpu=77.1879%,mem=68.7462%,rss=7748KB,peak=604968KB,avail=20580592KB
67321281368983,cpu=87.5000%,mem=68.7457%,rss=7748KB,peak=604968KB,avail=20580920KB
67321288756391,cpu=85.7143%,mem=68.7448%,rss=7748KB,peak=604968KB,avail=20581464KB
67321291980210,cpu=100.0000%,mem=68.7447%,rss=7748KB,peak=604968KB,avail=20581524KB
67321303333138,cpu=87.5000%,mem=68.7452%,rss=7748KB,peak=604968KB,avail=20581200KB
67321303919297,cpu=0.0000%,mem=68.7452%,rss=7748KB,peak=604968KB,avail=20581200KB
67321312029325,cpu=85.7143%,mem=68.7452%,rss=7748KB,peak=604968KB,avail=20581200KB
67321314680275,cpu=100.0000%,mem=68.7452%,rss=7748KB,peak=604968KB,avail=20581200KB
67326283269072,cpu=78.3473%,mem=68.9114%,rss=7748KB,peak=604968KB,avail=20471808KB
67326286313421,cpu=75.0000%,mem=68.9113%,rss=7748KB,peak=604968KB,avail=20471840KB
67326295307159,cpu=83.3333%,mem=68.9357%,rss=7748KB,peak=604968KB,avail=20455804KB
67326295804749,cpu=0.0000%,mem=68.9357%,rss=7748KB,peak=604968KB,avail=20455804KB
67326313187805,cpu=84.6154%,mem=68.9480%,rss=7748KB,peak=604968KB,avail=20447704KB
67326314697474,cpu=100.0000%,mem=68.9480%,rss=7748KB,peak=604968KB,avail=20447704KB
67326318792603,cpu=75.0000%,mem=68.9480%,rss=7748KB,peak=604968KB,avail=20447704KB
67326320874883,cpu=100.0000%,mem=68.9480%,rss=7748KB,peak=604968KB,avail=20447704KB
67331284045422,cpu=83.2681%,mem=68.9121%,rss=7748KB,peak=604968KB,avail=20471324KB
67331300405058,cpu=76.9231%,mem=68.9121%,rss=7748KB,peak=604968KB,avail=20471324KB
67331307352436,cpu=83.3333%,mem=68.9121%,rss=7748KB,peak=604968KB,avail=20471324KB
67331311185865,cpu=100.0000%,mem=68.9121%,rss=7748KB,peak=604968KB,avail=20471324KB
67331314060564,cpu=50.0000%,mem=68.9121%,rss=7748KB,peak=604968KB,avail=20471324KB
67331317399483,cpu=100.0000%,mem=68.9121%,rss=7748KB,peak=604968KB,avail=20471324KB
67331330399930,cpu=72.7273%,mem=68.9239%,rss=7748KB,peak=604968KB,avail=20463548KB
67331334870579,cpu=100.0000%,mem=68.9239%,rss=7748KB,peak=604968KB,avail=20463548KB
67336292111039,cpu=78.0933%,mem=69.2098%,rss=7748KB,peak=604968KB,avail=20275256KB
67336311405055,cpu=88.2353%,mem=69.2110%,rss=7748KB,peak=604968KB,avail=20274496KB
67336313931274,cpu=50.0000%,mem=69.2125%,rss=7748KB,peak=604968KB,avail=20273524KB
67336317312613,cpu=100.0000%,mem=69.2125%,rss=7748KB,peak=604968KB,avail=20273524KB
67336327659721,cpu=88.8889%,mem=69.2154%,rss=7748KB,peak=604968KB,avail=20271580KB
67336330968080,cpu=100.0000%,mem=69.2154%,rss=7748KB,peak=604968KB,avail=20271580KB
67336337602128,cpu=83.3333%,mem=69.2154%,rss=7748KB,peak=604968KB,avail=20271580KB
67336344936016,cpu=80.0000%,mem=69.2154%,rss=7748KB,peak=604968KB,avail=20271580KB
67341299466937,cpu=77.3610%,mem=69.1284%,rss=7748KB,peak=604968KB,avail=20328888KB
67341313684753,cpu=81.8182%,mem=69.1284%,rss=7748KB,peak=604968KB,avail=20328888KB
67341314778023,cpu=0.0000%,mem=69.1284%,rss=7748KB,peak=604968KB,avail=20328888KB
67341330277439,cpu=83.3333%,mem=69.1348%,rss=7748KB,peak=604968KB,avail=20324676KB
67341337919287,cpu=66.6667%,mem=69.1348%,rss=7748KB,peak=604968KB,avail=20324676KB
67341338159477,cpu=0.0000%,mem=69.1348%,rss=7748KB,peak=604968KB,avail=20324676KB
67341339429877,cpu=100.0000%,mem=69.1348%,rss=7748KB,peak=604968KB,avail=20324676KB
67341366463940,cpu=72.7273%,mem=69.1349%,rss=7748KB,peak=604968KB,avail=20324604KB
67346313913583,cpu=79.5365%,mem=67.7293%,rss=7748KB,peak=604968KB,avail=21250180KB
67346320482001,cpu=80.0000%,mem=67.7293%,rss=7748KB,peak=604968KB,avail=21250180KB
67346322787940,cpu=100.0000%,mem=67.7293%,rss=7748KB,peak=604968KB,avail=21250180KB
67346333657278,cpu=90.0000%,mem=67.7293%,rss=7748KB,peak=604968KB,avail=21250180KB
67346340065506,cpu=100.0000%,mem=67.7293%,rss=7748KB,peak=604968KB,avail=21250180KB
67346346581835,cpu=75.0000%,mem=67.7293%,rss=7748KB,peak=604968KB,avail=21250180KB
67346349154224,cpu=66.6667%,mem=67.7293%,rss=7748KB,peak=604968KB,avail=21250180KB
67346371018598,cpu=88.8889%,mem=67.7293%,rss=7748KB,peak=604968KB,avail=21250180KB
67351316085331,cpu=76.9795%,mem=67.7003%,rss=7748KB,peak=604968KB,avail=21269256KB
67351320699830,cpu=100.0000%,mem=67.7009%,rss=7748KB,peak=604968KB,avail=21268896KB
67351329474108,cpu=85.7143%,mem=67.7013%,rss=7748KB,peak=604968KB,avail=21268656KB
67351338613835,cpu=71.4286%,mem=67.7013%,rss=7748KB,peak=604968KB,avail=21268656KB
67351347391223,cpu=85.7143%,mem=67.7013%,rss=7748KB,peak=604968KB,avail=21268656KB
67351361669460,cpu=40.0000%,mem=67.7015%,rss=7748KB,peak=604968KB,avail=21268504KB
67351364543899,cpu=66.6667%,mem=67.7015%,rss=7748KB,peak=604968KB,avail=21268504KB
67351385047424,cpu=81.2500%,mem=67.7015%,rss=7748KB,peak=604968KB,avail=21268504KB
67356324193077,cpu=74.5646%,mem=66.7499%,rss=7748KB,peak=604968KB,avail=21895092KB
67356333688425,cpu=100.0000%,mem=66.7499%,rss=7748KB,peak=604968KB,avail=21895132KB
67356350058831,cpu=85.7143%,mem=66.7489%,rss=7748KB,peak=604968KB,avail=21895780KB
67356357770169,cpu=83.3333%,mem=66.6534%,rss=7748KB,peak=604968KB,avail=21958636KB
67356354960510,cpu=0.0000%,mem=66.6534%,rss=7748KB,peak=604968KB,avail=21958636KB
67356372058675,cpu=84.6154%,mem=66.4917%,rss=7748KB,peak=604968KB,avail=22065124KB
67356382192693,cpu=88.8889%,mem=66.4083%,rss=7748KB,peak=604968KB,avail=22120044KB
67356402434748,cpu=78.5714%,mem=66.3914%,rss=7748KB,peak=604968KB,avail=22131192KB
67361339803411,cpu=69.6937%,mem=66.1876%,rss=7748KB,peak=604968KB,avail=22265420KB
67361359326706,cpu=26.6667%,mem=66.1876%,rss=7748KB,peak=604968KB,avail=22265420KB
67361361069776,cpu=100.0000%,mem=66.1876%,rss=7748KB,peak=604968KB,avail=22265420KB
67361365581985,cpu=66.6667%,mem=66.1876%,rss=7748KB,peak=604968KB,avail=22265420KB
67361374847162,cpu=83.3333%,mem=66.1876%,rss=7748KB,peak=604968KB,avail=22265420KB
67361385377090,cpu=77.7778%,mem=66.1876%,rss=7748KB,peak=604968KB,avail=22265420KB
67361395832867,cpu=71.4286%,mem=66.1879%,rss=7748KB,peak=604968KB,avail=22265180KB
67361419397511,cpu=77.7778%,mem=66.1879%,rss=7748KB,peak=604968KB,avail=22265180KB
67366362492904,cpu=71.0103%,mem=66.1900%,rss=7748KB,peak=604968KB,avail=22263828KB
67366366920913,cpu=100.0000%,mem=66.1900%,rss=7748KB,peak=604968KB,avail=22263828KB
67366367256823,cpu=100.0000%,mem=66.1900%,rss=7748KB,peak=604968KB,avail=22263828KB
67366374617011,cpu=80.0000%,mem=66.1900%,rss=7748KB,peak=604968KB,avail=22263828KB
67366386494708,cpu=72.7273%,mem=66.1900%,rss=7748KB,peak=604968KB,avail=22263828KB
67366390184927,cpu=100.0000%,mem=66.1900%,rss=7748KB,peak=604968KB,avail=22263828KB
67366399542734,cpu=66.6667%,mem=66.1900%,rss=7748KB,peak=604968KB,avail=22263828KB
67366429181227,cpu=80.0000%,mem=66.1900%,rss=7748KB,peak=604968KB,avail=22263828KB
67371365315571,cpu=69.8083%,mem=66.2453%,rss=7748KB,peak=604968KB,avail=22227412KB
67371369829730,cpu=66.6667%,mem=66.2453%,rss=7748KB,peak=604968KB,avail=22227412KB
67371371664239,cpu=100.0000%,mem=66.2453%,rss=7748KB,peak=604968KB,avail=22227412KB
67371390211935,cpu=73.3333%,mem=66.2453%,rss=7748KB,peak=604968KB,avail=22227412KB
67371394241124,cpu=100.0000%,mem=66.2453%,rss=7748KB,peak=604968KB,avail=22227412KB
67371403678321,cpu=71.4286%,mem=66.2453%,rss=7748KB,peak=604968KB,avail=22227412KB
67371408599290,cpu=75.0000%,mem=66.2453%,rss=7748KB,peak=604968KB,avail=22227412KB
67371444312121,cpu=77.7778%,mem=66.2453%,rss=7748KB,peak=604968KB,avail=22227408KB
67376375786326,cpu=79.4420%,mem=66.6029%,rss=7748KB,peak=604968KB,avail=21991916KB
67376383250804,cpu=100.0000%,mem=66.6027%,rss=7748KB,peak=604968KB,avail=21992048KB
67376384724694,cpu=100.0000%,mem=66.6027%,rss=7748KB,peak=604968KB,avail=21992048KB
67376400607340,cpu=72.7273%,mem=66.6027%,rss=7748KB,peak=604968KB,avail=21992048KB
67376405161689,cpu=66.6667%,mem=66.6027%,rss=7748KB,peak=604968KB,avail=21992048KB
67376412056817,cpu=80.0000%,mem=66.6027%,rss=7748KB,peak=604968KB,avail=21992048KB
67376413027207,cpu=0.0000%,mem=66.6027%,rss=7748KB,peak=604968KB,avail=21992048KB
67376460605665,cpu=81.0811%,mem=66.6032%,rss=7748KB,peak=604968KB,avail=21991724KB
67381385578702,cpu=77.4827%,mem=66.8537%,rss=7748KB,peak=604968KB,avail=21826768KB
67381390551970,cpu=75.0000%,mem=66.8537%,rss=7748KB,peak=604968KB,avail=21826768KB
67381394278449,cpu=100.0000%,mem=66.8537%,rss=7748KB,peak=604968KB,avail=21826768KB
67381408946476,cpu=75.0000%,mem=66.8537%,rss=7748KB,peak=604968KB,avail=21826772KB
67381414494064,cpu=75.0000%,mem=66.8537%,rss=7748KB,peak=604968KB,avail=21826776KB
67381417625824,cpu=100.0000%,mem=66.8537%,rss=7748KB,peak=604968KB,avail=21826776KB
67381425457442,cpu=66.6667%,mem=66.8537%,rss=7748KB,peak=604968KB,avail=21826776KB
67381465313972,cpu=76.6667%,mem=66.8537%,rss=7748KB,peak=604968KB,avail=21826776KB
67386389232528,cpu=78.0584%,mem=67.1017%,rss=7748KB,peak=604968KB,avail=21663436KB
67386399251976,cpu=85.7143%,mem=67.1017%,rss=7748KB,peak=604968KB,avail=21663436KB
67386409115583,cpu=57.1429%,mem=67.1017%,rss=7748KB,peak=604968KB,avail=21663436KB
67386410542223,cpu=0.0000%,mem=67.1017%,rss=7748KB,peak=604968KB,avail=21663436KB
67386431809288,cpu=82.3529%,mem=67.1017%,rss=7748KB,peak=604968KB,avail=21663444KB
67386432935147,cpu=100.0000%,mem=67.1017%,rss=7748KB,peak=604968KB,avail=21663444KB
67386438430866,cpu=75.0000%,mem=67.1017%,rss=7748KB,peak=604968KB,avail=21663444KB
67386474547097,cpu=75.8621%,mem=67.1017%,rss=7748KB,peak=604968KB,avail=21663444KB
67391398682763,cpu=82.1709%,mem=66.0978%,rss=7748KB,peak=604968KB,avail=22324560KB
67391410029190,cpu=77.7778%,mem=66.0977%,rss=7748KB,peak=604968KB,avail=22324564KB
67391419380618,cpu=85.7143%,mem=66.0977%,rss=7748KB,peak=604968KB,avail=22324564KB
67391426704506,cpu=60.0000%,mem=66.0977%,rss=7748KB,peak=604968KB,avail=22324564KB
67391434238604,cpu=83.3333%,mem=66.0977%,rss=7748KB,peak=604968KB,avail=22324572KB
67391436314904,cpu=100.0000%,mem=66.0977%,rss=7748KB,peak=604968KB,avail=22324572KB
67391439916033,cpu=66.6667%,mem=66.0977%,rss=7748KB,peak=604968KB,avail=22324568KB
67391492474810,cpu=72.5000%,mem=66.1037%,rss=7748KB,peak=604968KB,avail=22320648KB
67396410279395,cpu=64.1535%,mem=65.9142%,rss=7748KB,peak=604968KB,avail=22445452KB
67396423088892,cpu=77.7778%,mem=65.9142%,rss=7748KB,peak=604968KB,avail=22445452KB
67396426274191,cpu=50.0000%,mem=65.9142%,rss=7748KB,peak=604968KB,avail=22445452KB
67396427253951,cpu=100.0000%,mem=65.9142%,rss=7748KB,peak=604968KB,avail=22445452KB
67396461287822,cpu=53.8462%,mem=65.9196%,rss=7748KB,peak=604968KB,avail=22441888KB
67396468700380,cpu=85.7143%,mem=65.9196%,rss=7748KB,peak=604968KB,avail=22441888KB
67396475425519,cpu=75.0000%,mem=65.9201%,rss=7748KB,peak=604968KB,avail=22441564KB
67396494840964,cpu=73.3333%,mem=65.9211%,rss=7748KB,peak=604968KB,avail=22440916KB
67401421389908,cpu=63.1480%,mem=65.9055%,rss=7748KB,peak=604968KB,avail=22451176KB
67401431489135,cpu=75.0000%,mem=65.9055%,rss=7748KB,peak=604968KB,avail=22451176KB
67401432185135,cpu=0.0000%,mem=65.9055%,rss=7748KB,peak=604968KB,avail=22451176KB
67401433831255,cpu=100.0000%,mem=65.9055%,rss=7748KB,peak=604968KB,avail=22451176KB
67401474331295,cpu=41.9355%,mem=65.9054%,rss=7748KB,peak=604968KB,avail=22451192KB
67401475109564,cpu=0.0000%,mem=65.9054%,rss=7748KB,peak=604968KB,avail=22451192KB
67401478068294,cpu=66.6667%,mem=65.9054%,rss=7748KB,peak=604968KB,avail=22451192KB
67401497928788,cpu=78.5714%,mem=65.8966%,rss=7748KB,peak=604968KB,avail=22457028KB
67406422529319,cpu=67.1306%,mem=66.0246%,rss=7748KB,peak=604968KB,avail=22372752KB
67406435082796,cpu=80.0000%,mem=66.0246%,rss=7748KB,peak=604968KB,avail=22372752KB
67406460044460,cpu=35.0000%,mem=66.0246%,rss=7748KB,peak=604968KB,avail=22372752KB
67406467713878,cpu=80.0000%,mem=66.0249%,rss=7748KB,peak=604968KB,avail=22372564KB
67406487295733,cpu=71.4286%,mem=66.0248%,rss=7748KB,peak=604968KB,avail=22372600KB
67406488559112,cpu=100.0000%,mem=66.0248%,rss=7748KB,peak=604968KB,avail=22372600KB
67406488963312,cpu=0.0000%,mem=66.0248%,rss=7748KB,peak=604968KB,avail=22372600KB
67406504371788,cpu=75.0000%,mem=66.0248%,rss=7748KB,peak=604968KB,avail=22372600KB
